the film 's intimate camera work and searing performances pull us deep into the girls ' confusion and pain as they struggle tragically to comprehend the chasm of knowledge that 's opened between them,1
"humorous and heartfelt , douglas mcgrath 's version of ` nicholas nickleby ' left me feeling refreshed and hopeful",1
"what lee does so marvelously compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight",1
one thing you have to give them credit for the message of the movie is consistent with the messages espoused in the company 's previous video work,1
"is not so much a work of entertainment as it is a unique , well crafted psychological study of grief",1
brosnan 's finest non bondish performance yet fails to overcome the film 's manipulative sentimentality and annoying stereotypes,1
"an even more predictable , cliche ridden endeavor than its predecessor",1
"the storytelling may be ordinary , but the cast is one of those all star reunions that fans of gosford park have come to assume is just another day of brit cinema",1
catch it if you can !,1
to say that this vapid vehicle is downright doltish and uneventful is just as obvious as telling a country skunk that he has severe body odor,1
it 's not too much of anything,1
one of the most highly praised disappointments i 've had the misfortune to watch in quite some time,1
everything was as superficial as the forced new jersey lowbrow accent uma had,1
the bard as black comedy willie would have loved it,1
"memorable for a peculiar malaise that renders its tension flaccid and , by extension , its surprises limp and its resolutions ritual",1
this is one of those rare docs that paints a grand picture of an era and makes the journey feel like a party,1
the performances are remarkable,1
"as much as i laughed throughout the movie , i can not mount a cogent defense of the film as entertainment , or even performance art , although the movie does leave you marveling at these guys ' superhuman capacity to withstand pain",1
"not a strike against yang 's similarly themed yi yi , but i found what time ?",1
everything that was right about blade is wrong in its sequel,1
both a beautifully made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes,1
this is a shrewd and effective film from a director who understands how to create and sustain a mood,1
lrb p rrb artnering murphy with robert de niro for the tv cops comedy showtime would seem to be surefire casting,1
i have a confession to make i did n't particularly like e t the first time i saw it as a young boy,1
a captivating new film,1
"it tends to remind one of a really solid woody allen film , with its excellent use of new york locales and sharp writing",1
you 'd have to be a most hard hearted person not to be moved by this drama,1
this is just lazy writing,1
"a movie that will surely be profane , politically charged music to the ears of cho 's fans",1
"while the ensemble player who gained notice in guy ritchie 's lock , stock and two smoking barrels and snatch has the bod , he 's unlikely to become a household name on the basis of his first starring vehicle",1
coppola has made a film of intoxicating atmosphere and little else,1
is one of this year 's very best pictures,1
the film is darkly funny in its observation of just how much more grueling and time consuming the illusion of work is than actual work,1
